0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.857142857142857,1.0,1.0,1.0,0.857142857142857,0.7142857142857142,1.0,0.7142857142857142,1.0,1.0,1.0,0.857142857142857,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857142,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857142,1.0,1.0,0.8571428571428571,0.857142857142857,1.0,0.8571428571428571,0.857142857142857,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.75,0.8571428571428571,1.0,1.0,0.857142857142857,0.8333333333333333,1.0,0.5714285714285714,0.7142857142857142,1.0,0.857142857142857,0.8333333333333333,1.0,1.0,0.857142857142857,0.857142857142857,1.0,1.0,0.7142857142857142,0.5714285714285714,0.8333333333333333,0.857142857142857,1.0,1.0,1.0,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.5,0.8333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.857142857142857,1.0,1.0,1.0,1.0,1.0,0.7142857142857142,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.7142857142857142,0.857142857142857,1.0,0.9999999999999998,0.6666666666666666,1.0,1.0,1.0,0.857142857142857,0.8333333333333333,1.0,0.8571428571428571,0.857142857142857,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,1.0
0.875,0.75,0.875,0.75,0.875,0.75,0.875,1.0,1.0,0.875,1.0,0.625,1.0,0.5,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.857142857142857,0.75,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.857142857142857,1.0,0.8571428571428571,0.625,1.0,1.0,0.875,0.875,1.0,0.875,1.0,1.0,1.0,1.0,0.857142857142857,1.0,1.0,0.875,1.0,0.75,1.0,0.8333333333333333,1.0,0.625,0.75,1.0,0.875,0.6666666666666666,1.0,1.0,0.875,0.75,0.8333333333333333,1.0,0.75,0.625,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
0.8571428571428571,0.857142857142857,1.0,0.857142857142857,0.8571428571428571,0.857142857142857,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857142,1.0,0.7142857142857142,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.857142857142857,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,1.0,0.42857142857142855,0.7142857142857142,1.0,0.7142857142857142,0.6666666666666666,1.0,1.0,0.857142857142857,1.0,0.8333333333333333,1.0,0.7142857142857142,0.5714285714285714,0.8333333333333333,0.8571428571428571,0.75,1.0,1.0,1.0,0.8333333333333333
0.75,0.5,0.7777777777777777,0.625,0.7777777777777778,0.6666666666666667,0.888888888888889,0.8,0.8,0.6153846153846154,1.0,0.5555555555555556,0.8,0.8461538461538461,0.7142857142857142,0.8333333333333333,0.8,0.8571428571428571,0.75,0.8,0.8571428571428571,1.0,1.0,0.8,0.6666666666666666,0.8,0.8,0.8,0.7142857142857142,1.0,1.0,0.4444444444444445,1.0,0.8333333333333333,0.8999999999999999,0.7777777777777777,0.8333333333333333,0.6666666666666666,0.8571428571428571,0.8,0.8571428571428571,0.8,0.7142857142857142,0.8571428571428571,0.5,0.75,0.8,0.5,1.0,0.8333333333333333,0.6666666666666666,0.6153846153846154,0.6923076923076923,1.0,0.7272727272727273,0.8333333333333333,0.8333333333333333,1.0,0.7777777777777777,0.888888888888889,0.6666666666666666,1.0,0.8461538461538463,0.9230769230769229,0.8333333333333333,0.857142857142857,0.75,1.0,0.8,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.5,0.8333333333333333,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,1.0,0.8333333333333333,0.6666666666666666,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.75,0.8333333333333333,1.0,0.5,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333333,0.5,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.6666666666666666,0.5,0.8333333333333333,0.8333333333333333,0.75,0.8333333333333333,1.0,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.8,0.6666666666666666,0.6000000000000002,0.8,1.0,1.0,0.6000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.8
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.857142857142857,0.7142857142857142,1.0,0.5714285714285714,0.9999999999999998,1.0,1.0,0.8571428571428571,0.857142857142857,1.0,0.857142857142857,0.7142857142857142,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7142857142857142,1.0,1.0,0.857142857142857,0.8571428571428571,1.0,0.8571428571428571,0.857142857142857,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.75,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8333333333333333,1.0,0.5714285714285714,0.7142857142857142,1.0,0.7142857142857142,0.8333333333333333,1.0,1.0,0.857142857142857,0.857142857142857,1.0,1.0,0.7142857142857142,0.5714285714285714,0.8333333333333333,0.8571428571428571,1.0,1.0,1.0,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,0.8333333333333333
0.857142857142857,0.8571428571428571,1.0,0.857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.857142857142857,0.7142857142857142,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.7142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.857142857142857,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,1.0,0.5714285714285714,0.7142857142857142,1.0,0.857142857142857,0.8333333333333333,1.0,1.0,0.857142857142857,1.0,0.8333333333333333,1.0,0.7142857142857142,0.7142857142857142,0.8333333333333333,0.8571428571428571,0.75,1.0,1.0,1.0,0.8333333333333333
0.625,0.5555555555555556,0.5555555555555556,0.625,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,0.7142857142857142,0.5555555555555556,1.0,0.4444444444444445,0.7142857142857142,0.8333333333333333,1.0,0.7142857142857142,0.625,1.0,0.7142857142857142,0.4444444444444445,0.8333333333333333,1.0,0.8333333333333333,1.0,1.0,1.0,0.7142857142857142,0.8333333333333333,0.7142857142857142,1.0,0.8333333333333333,0.8333333333333333,0.5555555555555556,0.5555555555555556,0.8333333333333333,0.5555555555555556,0.7142857142857142,0.8,0.7142857142857142,1.0,0.8571428571428571,0.7142857142857142,0.75,0.625,1.0,0.5,0.7142857142857142,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444445,1.0,0.5555555555555556,0.5,0.8333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333333,1.0,0.4444444444444445,0.4444444444444445,0.8333333333333333,0.7142857142857142,0.75,0.8333333333333333,1.0,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,0.6666666666666666,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,0.8333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,0.8333333333333333
0.875,0.6000000000000002,0.888888888888889,0.75,0.888888888888889,0.6666666666666666,0.888888888888889,1.0,1.0,0.9,1.0,0.5555555555555556,1.0,0.8,0.8571428571428571,1.0,1.0,1.0,0.875,1.0,1.0,0.8999999999999999,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.8888888888888891,1.0,0.9000000000000001,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.875,1.0,0.75,1.0,1.0,1.0,0.6000000000000001,0.7000000000000001,1.0,0.8,0.6666666666666666,1.0,1.0,0.888888888888889,0.888888888888889,0.8333333333333333,1.0,0.8,0.7999999999999999,0.8333333333333333,1.0,0.75,1.0,1.0,1.0,1.0
